"","ID","sex","T1_ACES_sum","ethin","T1Income_to_Need","IQ","age_1","age_3","age_5","age_10","age_12","age_14","age_16","age_18","PPeerScale_1","PPeerScale_3","PPeerScale_5","PPeerScale_10","PPeerScale_12","PPeerScale_14","PPeerScale_16","PPeerScale_18","PAggScale_1","PAggScale_3","PAggScale_5","PAggScale_10","PAggScale_12","PAggScale_14","PAggScale_16","PAggScale_18","PProScale_1","PProScale_3","PProScale_5","PProScale_10","PProScale_12","PProScale_14","PProScale_16","PProScale_18","TPeerScale_1","TPeerScale_3","TPeerScale_5","TPeerScale_10","TPeerScale_12","TPeerScale_14","TPeerScale_16","TPeerScale_18","TAggScale_1","TAggScale_3","TAggScale_5","TAggScale_10","TAggScale_12","TAggScale_14","TAggScale_16","TAggScale_18","TProScale_1","TProScale_3","TProScale_5","TProScale_10","TProScale_12","TProScale_14","TProScale_16","TProScale_18"
"137",219,1,3,1,3.183023873,113,5.16084873374401,6.13552361396304,7.36208076659822,9.85626283367557,10.8884325804244,11.9342915811088,NA,14.9459274469541,63.5,NA,64.5,61,63,58,NA,69,15,NA,14,15,10,12,NA,15,8,NA,7,10,6,6,NA,9,63,NA,67,65.5,72,NA,NA,NA,13,NA,7,15,15,NA,NA,NA,3,NA,3,3,6,NA,NA,NA
"138",202,2,4,2,0.907852928,91,5.51403148528405,6.507871321013,7.48254620123203,10.031485284052,10.9924709103354,11.9698836413415,13.1225188227242,14.0862422997947,65,60.5,60,41.5,34,31.5,32.5,30,7,9,12,15,12,16,15,16,2,7,6,5,4,11,11,12,57.5,NA,41,44,NA,NA,NA,NA,10,NA,14,16,NA,NA,NA,NA,5,NA,0,1,NA,NA,NA,NA
"139",6,2,3,3,0.907852928,94,3.29637234770705,4.27652292950034,5.24845995893224,7.79739904175222,8.75290896646133,9.73579739904175,10.8884325804244,NA,52.5,52,53,50,60.5,57,64,NA,14,12,15,15,15,13,15,NA,3,2,4,7,8,8,6,NA,49,45,60,55.5,NA,NA,NA,NA,13,15,13,15,NA,NA,NA,NA,1,1,4,6,NA,NA,NA,NA
"140",128,1,3,3,2.401921537,104,4.49281314168378,5.46201232032854,6.4394250513347,8.94182067077344,9.93839835728953,11.0116358658453,12.5639972621492,NA,57.5,67.5,56,69,54,62,59,NA,13,16,16,16,15,15,15,NA,11,12,12,12,12,12,12,NA,NA,NA,54,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA
"141",66,2,6,2,0.530503979,NA,4.145106091718,5.31964407939767,6.25051334702259,NA,NA,NA,NA,NA,69.5,52.5,NA,NA,NA,NA,NA,NA,8,7,NA,NA,NA,NA,NA,NA,10,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"142",111,1,5,1,2.652519894,118,3.43052703627652,4.50650239561944,5.46475017111567,7.97809719370294,9.02121834360027,10.466803559206,11.8685831622177,13.0349075975359,59,53.5,50.5,49.5,41.5,54.5,54.5,52,15,14,14,15,16,16,16,16,3,2,3,2,1,2,3,5,59.5,43.5,45,24,40,50,50,NA,14,15,7,12,16,13,15,NA,4,5,0,0,0,1,4,NA
"143",59,1,1,1,2.122015915,131,3.75906913073237,4.72279260780287,5.74127310061602,8.28199863107461,9.35523613963039,10.3791923340178,11.605749486653,12.6023271731691,64,62,58,63.5,62.5,67.5,67.5,66,16,14,10,15,15,16,16,16,0,5,4,5,9,10,8,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"144",239,2,1,1,2.723558783,97,4.91991786447639,5.91649555099247,6.95687885010267,9.492128678987,10.6420260095825,11.6194387405886,NA,NA,46,60,63,64.5,64,68,NA,NA,14,15,14,15,15,16,NA,NA,12,11,12,12,12,12,NA,NA,NA,62,59,58,NA,68.5,NA,NA,NA,16,16,16,NA,10,NA,NA,NA,10,11,12,NA,4,NA,NA
"145",75,2,2,1,3.183023873,128,5.23203285420945,6.24503764544832,7.19507186858316,9.73305954825462,10.7296372347707,11.7289527720739,13.3251197809719,14.4969199178645,56.5,64.5,68,63,59,64.5,66,57,14,15,16,15,16,16,16,16,10,10,11,12,10,9,8,9,68.5,65,NA,39.5,58.5,57,55.5,51,14,16,NA,16,16,16,16,16,11,10,NA,5,9,5,6,6
"146",39,1,3,1,3.183023873,107,4.52292950034223,5.5523613963039,6.54893908281999,9.11978097193703,10.1957563312799,11.6714579055441,12.7994524298426,NA,70,57.5,64,64.5,61.5,63,67.5,NA,16,16,15,16,16,15,16,NA,4,7,4,3,8,5,7,NA,57.5,45.5,59.5,67.5,62,52,67,NA,16,16,14,16,16,16,16,NA,2,4,6,11,12,5,6,NA
"147",41,1,1,1,1.856763926,131,4.5201916495551,5.65092402464066,6.62833675564682,9.19644079397673,10.2505133470226,11.3045859000684,12.7392197125257,NA,57,66.5,64.5,67.5,63,71,65.5,NA,14,14,15,15,15,16,16,NA,1,6,5,8,9,7,9,NA,63,NA,72,58,67.5,68,NA,NA,16,NA,16,15,16,16,NA,NA,8,NA,12,3,9,6,NA,NA
"148",155,1,3,2,0.95724314,82,5.37713894592745,6.45311430527036,7.37029431895962,9.88911704312115,10.8856947296372,11.9123887748118,12.8788501026694,NA,62,61,61,40,33.5,37,51.5,NA,13,15,15,16,15,16,16,NA,2,7,3,3,3,3,1,NA,NA,47.5,43.5,25.5,32,58,NA,NA,NA,11,6,12,11,16,NA,NA,NA,0,0,0,2,8,NA,NA
"149",203,1,1,1,NA,133,4.38329911019849,5.49760438056126,6.51334702258727,9.07323750855578,10.0451745379877,11.1375770020534,NA,NA,65.5,60.5,69,70.5,68,69,NA,NA,15,13,15,16,16,16,NA,NA,6,4,5,6,5,6,NA,NA,63,60,70,72,63,70.5,NA,NA,14,13,16,16,15,16,NA,NA,6,6,11,12,12,12,NA,NA
"150",258,2,1,1,2.042669088,115,4.18069815195072,5.19096509240246,6.19575633127995,8.73648186173854,9.73579739904175,10.7843942505133,NA,NA,69,70.5,70.5,72,68,72,NA,NA,16,16,16,16,16,16,NA,NA,7,12,11,11,11,10,NA,NA,NA,62,67.5,72,69,70.5,NA,NA,NA,14,16,13,16,16,NA,NA,NA,8,10,5,11,0,NA,NA
"151",178,1,1,1,2.723558783,NA,5.04585900068446,6.26967830253251,NA,NA,NA,NA,NA,NA,58.5,63,NA,NA,NA,NA,NA,NA,16,14,NA,NA,NA,NA,NA,NA,7,11,NA,NA,NA,NA,NA,NA,50.5,57,NA,NA,NA,NA,NA,NA,16,16,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA
"152",137,2,4,3,1.815705856,113,4.99931553730322,6.08898015058179,7.06913073237509,9.61259411362081,10.5735797399042,11.605749486653,12.6132785763176,NA,69,55.5,54.5,64,69.5,67.5,71,NA,9,8,8,11,14,15,16,NA,11,6,4,10,7,6,11,NA,58,NA,71,70.5,72,NA,70,NA,12,NA,15,15,16,NA,12,NA,12,NA,4,12,12,NA,10,NA
"153",249,1,1,1,3.183023873,86,4.09034907597536,5.10609171800137,6.11362080766598,8.56673511293634,9.45653661875428,10.4147843942505,NA,NA,NA,70,70.5,61,65,57.5,NA,NA,NA,16,15,14,16,15,NA,NA,NA,7,6,11,12,10,NA,NA,NA,NA,NA,45,NA,44.5,NA,NA,NA,NA,NA,16,NA,16,NA,NA,NA,NA,NA,1,NA,10,NA,NA
"154",275,1,0,3,3.183023873,NA,3.29363449691992,4.22724161533196,5.19096509240246,7.91238877481177,8.90622861054073,9.90280629705681,NA,NA,61.5,60,59,58,64,68,NA,NA,13,15,14,14,16,16,NA,NA,6,7,10,6,10,8,NA,NA,39.5,NA,NA,70.5,52,72,NA,NA,16,NA,NA,16,16,16,NA,NA,NA,NA,NA,10,10,12,NA,NA
"155",162,2,7,1,1.061007958,NA,5.55509924709103,6.69404517453799,NA,NA,12.062970568104,NA,NA,NA,41,25,NA,NA,NA,NA,NA,NA,8,14,NA,NA,NA,NA,NA,NA,4,1,NA,NA,NA,NA,NA,NA,56,54,NA,NA,NA,NA,NA,NA,13,14,NA,NA,NA,NA,NA,NA,7,2,NA,NA,NA,NA,NA,NA
"156",243,1,2,1,3.183023873,130,4.2984257357974,5.27036276522929,6.2861054072553,8.80492813141684,9.782340862423,10.8172484599589,12.3997262149213,14.2642026009582,70.5,70.5,70.5,70,72,72,72,72,16,13,16,16,15,16,16,16,4,7,10,10,12,12,12,12,69.5,72,63,63.5,72,66.5,72,NA,16,16,15,16,16,16,16,NA,10,12,9,8,12,12,12,NA
"157",115,2,2,1,3.183023873,NA,5.49486652977413,6.507871321013,7.52635181382615,10.2039698836413,11.2388774811773,12.2354551676934,NA,NA,72,72,72,72,72,69,NA,NA,16,16,16,16,15,15,NA,NA,12,12,12,11,12,12,NA,NA,72,NA,69,72,59,NA,NA,NA,15,NA,13,16,14,NA,NA,NA,10,NA,10,12,12,NA,NA,NA
"158",138,1,1,1,3.828972559,123,5.67556468172485,6.63928815879535,7.66598220396988,10.2450376454483,11.3347022587269,12.5037645448323,13.5222450376454,NA,54,61.5,65.5,67,68.5,66,67,NA,9,11,15,16,16,16,14,NA,3,3,3,5,6,8,6,NA,72,NA,NA,NA,NA,68.5,NA,NA,10,NA,NA,NA,NA,16,NA,NA,8,NA,NA,NA,NA,7,NA,NA
"159",238,2,4,2,3.183023873,105,5.93839835728953,6.93223819301848,7.96988364134155,10.5790554414784,11.4715947980835,12.3887748117728,13.8562628336756,NA,62,72,67.5,72,69,72,69,NA,15,16,16,14,16,14,16,NA,5,9,6,11,12,12,12,NA,63,57.5,54.5,NA,72,62,67,NA,14,13,16,NA,16,16,16,NA,9,7,12,NA,12,10,6,NA
"160",183,2,4,1,3.183023873,NA,5.86447638603696,6.86105407255305,7.95619438740589,10.4695414099932,11.5154004106776,NA,NA,NA,66.5,69,66.5,NA,69,NA,NA,NA,15,16,16,NA,15,NA,NA,NA,12,11,12,NA,12,NA,NA,NA,66,64,68,NA,NA,NA,NA,NA,14,16,16,NA,NA,NA,NA,NA,11,11,11,NA,NA,NA,NA,NA
"161",107,1,1,1,NA,118,4.36960985626283,5.48117727583847,6.55167693360712,9.1170431211499,10.1601642710472,11.1567419575633,NA,NA,64,62,59.5,67,69,67.5,NA,NA,10,5,10,16,15,16,NA,NA,7,7,8,8,8,9,NA,NA,NA,72,72,NA,67.5,NA,NA,NA,NA,11,16,NA,16,NA,NA,NA,NA,4,6,NA,5,NA,NA,NA
"162",37,1,4,1,3.183023873,124,5.51403148528405,6.49418206707734,7.50992470910335,10.1026694045175,11.0554414784394,12.0547570157426,NA,NA,68,61.5,62.5,66,59,57,NA,NA,16,15,16,16,16,16,NA,NA,9,7,4,11,10,10,NA,NA,68,72,58.5,60.5,63.5,64,NA,NA,11,16,16,16,16,15,NA,NA,7,3,5,1,5,7,NA,NA
"163",114,1,4,1,3.183023873,104,3.68788501026694,4.6652977412731,5.61806981519507,8.09034907597536,9.13620807665982,10.2286105407255,11.5400410677618,NA,49,68.5,61.5,NA,67.5,63,43.5,NA,14,14,14,NA,14,16,14,NA,7,9,9,NA,5,5,9,NA,NA,NA,56,NA,58.5,56,43,NA,NA,NA,13,NA,6,16,12,NA,NA,NA,0,NA,8,8,11,NA
"164",42,1,3,2,1.425403864,99,5.6290212183436,6.60643394934976,7.62217659137577,10.1190965092402,11.8850102669405,12.8569472963723,13.8781656399726,14.798083504449,58,60.5,69,71,72,72,72,72,14,14,9,16,16,16,16,16,3,8,8,7,9,8,9,10,68.5,NA,67.5,72,NA,NA,67,NA,15,NA,16,16,NA,NA,16,NA,10,NA,10,6,NA,NA,7,NA
"165",159,1,0,2,1.425403864,121,4.46543463381246,5.44284736481862,6.42026009582478,8.95003422313484,10.7022587268994,11.6741957563313,12.6954140999316,13.6153319644079,50.5,56,56,53,48,53.5,52.5,57.5,14,14,15,16,16,16,16,16,2,5,4,3,5,6,3,6,64.5,NA,35,53,43,NA,NA,58.5,16,NA,16,16,16,NA,NA,16,8,NA,0,6,7,NA,NA,3
"166",171,2,1,1,2.26963232,116,4.49828884325804,5.48117727583847,6.47501711156742,8.9637234770705,9.96303901437372,11.192334017796,12.8213552361396,14.1656399726215,64.5,59.5,65.5,67,61.5,NA,70.5,67.5,15,15,14,15,16,NA,15,16,10,10,9,5,4,NA,4,6,45,63,NA,72,72,NA,NA,67,16,15,NA,16,16,NA,NA,16,10,8,NA,11,12,NA,NA,11
"167",276,1,2,2,NA,123,4.76933607118412,5.74674880219028,6.72963723477071,NA,10.7378507871321,11.9014373716632,13.4647501711157,14.3080082135524,51.5,NA,61.5,NA,52.5,50.5,40,63.5,13,NA,16,NA,16,16,16,16,5,NA,10,NA,9,12,7,12,55.5,NA,NA,NA,35,54.5,61,69.5,14,NA,NA,NA,14,14,16,16,3,NA,NA,NA,4,1,7,8
"168",261,1,5,2,0,106,3.08008213552361,4.10130047912389,5.01848049281314,7.44421629021218,8.31759069130732,9.30869267624914,10.8555783709788,NA,57.5,59,64.5,58,66.5,61,64.5,NA,11,13,13,15,15,15,16,NA,5,9,8,10,9,12,12,NA,NA,64.5,NA,61.5,NA,NA,NA,NA,NA,13,NA,16,NA,NA,NA,NA,NA,8,NA,9,NA,NA,NA,NA
"169",168,1,5,2,0.530503979,101,5.55783709787817,6.62012320328542,7.61943874058864,NA,11.7946611909651,12.7967145790554,NA,NA,70.5,63,69,NA,67.5,64,NA,NA,16,15,16,NA,16,15,NA,NA,12,12,12,NA,12,12,NA,NA,45,72,NA,NA,NA,NA,NA,NA,14,14,NA,NA,NA,NA,NA,NA,9,10,NA,NA,NA,NA,NA,NA
"170",150,1,7,2,0.633512829,96,4.75564681724846,5.7741273100616,6.7460643394935,9.45379876796714,10.5215605749487,11.5181382614648,NA,NA,NA,68.5,70.5,70.5,72,66,NA,NA,NA,12,12,16,15,15,NA,NA,NA,7,7,11,12,6,NA,NA,NA,NA,55.5,NA,70.5,NA,NA,NA,NA,NA,14,NA,15,NA,NA,NA,NA,NA,6,NA,7,NA,NA,NA
"171",79,2,3,1,3.183023873,108,5.13620807665982,6.03696098562628,7.02258726899384,9.54688569472964,10.5516769336071,11.4962354551677,NA,15.1868583162218,68,72,70.5,72,70.5,70.5,NA,66,15,16,16,16,16,16,NA,16,10,9,12,12,11,11,NA,11,70,NA,68.5,67.5,72,67.5,NA,NA,16,NA,16,16,16,16,NA,NA,12,NA,10,11,7,11,NA,NA
"172",117,1,2,1,3.183023873,122,4.80492813141684,5.77960301163587,6.75701574264203,9.26762491444216,10.2642026009582,11.2470910335387,NA,NA,66,65,67.5,70.5,61,57.5,NA,NA,14,14,12,14,14,10,NA,NA,6,11,5,11,8,4,NA,NA,63,72,28,60,61,51.5,NA,NA,5,11,NA,16,15,9,NA,NA,1,2,6,7,5,0,NA,NA
"173",71,1,2,2,1.276324186,99,4.2217659137577,5.19917864476386,6.10266940451745,8.55852156057495,9.54962354551677,10.5626283367556,11.5674195756331,12.6132785763176,53,69,45,45,58.5,45,43.5,69,12,14,16,16,16,15,16,16,12,12,9,10,11,12,12,12,NA,72,NA,71,64.5,NA,NA,NA,NA,12,NA,14,16,NA,NA,NA,NA,10,NA,4,9,NA,NA,NA
"174",104,1,3,1,3.183023873,116,4.91170431211499,5.927446954141,6.94318959616701,9.43737166324435,10.4531143052704,11.4496919917864,NA,14.0068446269678,50,43,41,55.5,58,58.5,NA,58.5,15,15,16,16,14,14,NA,16,6,9,8,9,8,8,NA,9,46,53.5,52,58.5,49,58.5,NA,NA,14,14,16,16,15,16,NA,NA,5,5,11,8,6,6,NA,NA
"175",20,1,1,2,1.190003967,96,4.21629021218344,5.28678986995209,6.24229979466119,9.48939082819986,10.444900752909,11.5427789185489,12.6899383983573,13.9383983572895,53.5,57,57.5,65,64,63.5,55.5,42.5,15,15,14,16,16,16,14,16,8,6,7,10,6,10,6,9,NA,NA,NA,49.5,NA,46.5,NA,NA,NA,NA,NA,16,NA,16,NA,NA,NA,NA,NA,4,NA,2,NA,NA
"176",297,2,4,1,3.183023873,NA,3.58932238193018,4.60232717316906,NA,NA,NA,NA,NA,NA,NA,71,NA,NA,NA,NA,NA,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"177",101,2,2,1,NA,122,5.9958932238193,6.97878165639973,7.9917864476386,10.694045174538,11.6522929500342,12.8596851471595,NA,NA,57.5,60.5,67.5,66,70.5,72,NA,NA,5,8,10,16,16,16,NA,NA,3,3,3,9,9,6,NA,NA,59.5,59,55,69,72,72,NA,NA,9,15,16,16,16,16,NA,NA,3,6,1,8,11,10,NA,NA
"178",274,2,3,1,3.828972559,110,4.45995893223819,5.45379876796715,6.59000684462697,9.14715947980835,10.135523613963,11.2005475701574,NA,NA,50.5,65.5,65,69,67.5,72,NA,NA,12,16,16,13,16,16,NA,NA,11,11,12,11,10,11,NA,NA,69,72,NA,72,72,63,NA,NA,15,16,NA,16,16,16,NA,NA,7,11,NA,12,10,11,NA,NA
"179",285,1,1,1,3.183023873,120,3.5482546201232,4.58316221765914,5.57152635181383,8.20533880903491,9.37440109514031,10.3737166324435,NA,NA,69.5,65,70.5,72,72,67,NA,NA,16,16,16,16,16,16,NA,NA,12,11,11,11,12,12,NA,NA,NA,72,72,72,64,72,NA,NA,NA,16,16,16,14,16,NA,NA,NA,9,9,7,9,10,NA,NA
"180",189,2,4,2,0.530503979,101,3.45242984257358,4.69267624914442,5.63175906913073,NA,9.80698151950719,10.6967830253251,NA,NA,60,NA,60.5,NA,46,66.5,NA,NA,13,NA,9,NA,14,16,NA,NA,10,NA,11,NA,11,9,NA,NA,66,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA
"181",280,2,2,2,0.95724314,NA,3.71526351813826,5.00205338809035,5.93839835728953,8.41341546885695,9.40999315537303,10.3682409308693,11.419575633128,NA,60,68.5,72,65,70.5,70.5,70.5,NA,5,7,5,13,15,13,15,NA,4,6,2,6,6,5,6,NA,64.5,NA,NA,NA,NA,NA,60,NA,10,NA,NA,NA,NA,NA,16,NA,10,NA,NA,NA,NA,NA,11,NA
"182",197,1,10,2,0.265251989,89,5.5441478439425,6.46132785763176,7.35934291581109,9.94934976043806,10.90212183436,11.8220396988364,13.3990417522245,NA,38.5,65,44,59,61.5,58.5,68,NA,2,8,2,13,13,12,13,NA,2,8,7,7,11,5,9,NA,NA,65.5,45,NA,49.5,NA,NA,NA,NA,11,11,NA,6,NA,NA,NA,NA,11,9,NA,3,NA,NA,NA
"183",214,2,NA,2,NA,94,NA,6.41204654346338,7.31279945242984,9.8425735797399,10.8145106091718,11.7180013689254,12.9719370294319,13.9958932238193,67.5,NA,67.5,60.5,63,64,64.5,66,15,NA,12,10,8,16,15,16,10,NA,11,11,12,11,12,11,NA,NA,NA,NA,NA,65.5,56,NA,NA,NA,NA,NA,NA,15,6,NA,NA,NA,NA,NA,NA,9,9,NA
"184",123,1,1,1,2.723558783,NA,4.99110198494182,5.99041752224504,6.88569472963724,9.53593429158111,11.1841204654346,12.1806981519507,NA,NA,65.5,70,72,65.5,NA,NA,NA,NA,11,15,14,14,NA,NA,NA,NA,7,7,11,10,NA,NA,NA,NA,NA,67.5,NA,72,NA,64.5,NA,NA,NA,13,NA,16,NA,16,NA,NA,NA,11,NA,8,NA,7,NA,NA
"185",292,2,2,1,3.183023873,114,3.15126625598905,4.18617385352498,5.18275154004107,7.71526351813826,8.76933607118412,9.79055441478439,NA,12.9993155373032,68,69,72,67.5,62.5,63,NA,56.5,13,15,15,15,15,16,NA,16,9,12,10,12,12,12,NA,10,65.5,NA,NA,66.5,49,59.5,NA,67,12,NA,NA,16,16,16,NA,16,8,NA,NA,11,7,9,NA,12
"186",227,1,1,1,3.183023873,115,5.17180013689254,6.19575633127995,7.16495550992471,9.73305954825462,10.694045174538,11.8056125941136,NA,14.9979466119097,47.5,55.5,52.5,61,64.5,59.5,NA,64,13,13,11,16,15,16,NA,16,5,3,5,6,9,12,NA,8,50.5,41,54,69,72,68,NA,NA,11,13,14,14,16,15,NA,NA,4,0,3,3,8,4,NA,NA
"187",35,2,4,2,0.453926464,NA,3.01163586584531,NA,5.02943189596167,NA,NA,NA,NA,NA,42.5,NA,55,NA,NA,NA,NA,NA,8,NA,8,NA,NA,NA,NA,NA,4,NA,8,NA,NA,NA,NA,NA,48.5,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
"188",225,1,1,1,2.496595552,107,4.85147159479808,5.93018480492813,6.93771389459274,9.48665297741273,10.5352498288843,11.5099247091034,13.1663244353183,NA,71,70.5,71,65,55,NA,61.5,NA,12,13,11,15,11,NA,16,NA,7,10,8,9,10,NA,10,NA,NA,65,61.5,26.5,54.5,NA,55.5,NA,NA,14,15,16,15,NA,16,NA,NA,6,3,3,4,NA,4,NA
"189",113,1,4,3,0,95,3.67145790554415,4.67898699520876,5.77960301163587,8.31211498973306,9.32785763175907,NA,NA,NA,60.5,50.5,43.5,44.5,57,NA,NA,NA,13,9,12,12,12,NA,NA,NA,9,7,6,6,11,NA,NA,NA,41,69,67.5,NA,64.5,NA,NA,NA,12,12,16,NA,16,NA,NA,NA,7,10,8,NA,12,NA,NA,NA
"190",16,1,7,1,3.828972559,111,5.37440109514031,6.35181382614647,7.37303216974675,9.90554414784394,11.5893223819302,12.6680355920602,NA,NA,69,68,65,60,63,65,NA,NA,13,15,13,13,16,16,NA,NA,10,12,10,10,11,10,NA,NA,55.5,55,68,61,51,55.5,NA,NA,5,14,15,7,13,6,NA,NA,5,7,4,5,3,5,NA,NA
"191",172,1,1,1,3.828972559,NA,4.09034907597536,5.1088295687885,6.03148528405202,NA,9.82614647501711,10.8774811772758,NA,NA,45.5,51.5,30.5,NA,30,34,NA,NA,13,13,8,NA,14,14,NA,NA,4,11,4,NA,11,9,NA,NA,NA,NA,43.5,NA,27.5,37.5,NA,NA,NA,NA,15,NA,7,15,NA,NA,NA,NA,7,NA,6,12,NA,NA
"192",108,2,1,2,0,81,4.93086926762491,5.89459274469541,6.86926762491444,9.29774127310062,10.2149212867899,11.2881587953457,12.6023271731691,13.7303216974675,54,NA,52,51,56.5,29.5,63.5,66,8,NA,8,9,13,6,16,16,6,NA,7,6,6,11,1,5,NA,NA,NA,NA,NA,NA,64,50,NA,NA,NA,NA,NA,NA,3,8,NA,NA,NA,NA,NA,NA,1,9
"193",63,1,3,1,3.183023873,114,4.68993839835729,5.71663244353183,6.77618069815195,NA,10.798083504449,NA,NA,NA,69,72,72,NA,69,NA,NA,NA,16,16,16,NA,16,NA,NA,NA,11,11,11,NA,12,NA,NA,NA,61.5,57,60.5,NA,69,NA,NA,NA,16,12,16,NA,15,NA,NA,NA,9,12,7,NA,4,NA,NA,NA
"194",134,2,2,2,1.361779392,90,4.26557152635181,5.22381930184805,6.217659137577,8.79397672826831,10.2450376454483,11.1540041067762,NA,NA,58.5,NA,NA,57,70,NA,NA,NA,7,NA,NA,12,15,NA,NA,NA,4,NA,NA,8,10,NA,NA,NA,55.5,NA,NA,47.5,NA,NA,NA,NA,5,NA,NA,8,NA,NA,NA,NA,6,NA,NA,2,NA,NA,NA,NA
"195",102,2,2,1,2.723558783,91,5.60985626283368,6.57084188911704,7.53730321697468,10.1382614647502,11.1540041067762,12.2026009582478,NA,15.5400410677618,65.5,65.5,70,72,72,72,NA,72,16,16,16,16,16,16,NA,16,6,7,11,12,12,12,NA,12,71,NA,70,72,72,68,NA,NA,14,NA,16,16,16,15,NA,NA,6,NA,12,12,6,11,NA,NA
"196",43,1,5,1,0.795755968,114,4.67624914442163,NA,6.82819986310746,9.41820670773443,10.3874058863792,11.3593429158111,12.3750855578371,13.8973305954825,63.5,NA,72,72,70,69,69.5,67.5,11,NA,12,15,15,15,16,15,4,NA,3,6,1,6,6,1,65.5,NA,NA,68,62.5,NA,68,56,16,NA,NA,16,15,NA,15,14,7,NA,NA,8,6,NA,4,2
"197",271,2,5,2,0,115,4.17248459958932,5.15263518138261,6.12183436002738,NA,9.57152635181383,10.5790554414784,11.6221765913758,12.5694729637235,NA,NA,47.5,NA,58.5,59,58,53,NA,NA,8,NA,14,15,14,12,NA,NA,6,NA,10,11,11,10,NA,NA,48,NA,58,60.5,NA,NA,NA,NA,5,NA,14,10,NA,NA,NA,NA,4,NA,10,6,NA,NA
"198",23,1,3,1,1.326259947,107,4.46543463381246,5.42368240930869,6.38740588637919,8.82956878850103,10.2970568104038,NA,NA,NA,59.5,NA,56,52.5,69.5,NA,NA,NA,16,NA,16,16,16,NA,NA,NA,5,NA,10,11,12,NA,NA,NA,65.5,NA,50.5,67,66.5,NA,NA,NA,13,NA,15,16,16,NA,NA,NA,6,NA,6,11,7,NA,NA,NA
"199",31,2,1,1,2.380007933,NA,3.1813826146475,NA,NA,NA,NA,NA,NA,NA,28,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"200",191,2,4,1,3.183023873,91,3.26351813826146,4.27926078028747,5.2539356605065,7.94798083504449,9.06776180698152,10.2943189596167,11.4250513347023,NA,54.5,59.5,60.5,63,65,NA,59.5,NA,12,11,11,15,15,NA,16,NA,3,5,3,6,8,NA,7,NA,NA,69,58,40.5,56,NA,70.5,NA,NA,15,16,10,16,NA,15,NA,NA,5,5,4,5,NA,8,NA
"201",10,2,3,1,2.496595552,117,3.35112936344969,4.3750855578371,5.37440109514031,8.11498973305955,9.13894592744695,10.1382614647502,11.1375770020534,NA,55,59,66,69,72,71,68,NA,15,16,16,16,16,16,16,NA,4,5,8,9,11,11,11,NA,59,72,67.5,NA,72,58,68,NA,16,16,15,NA,12,16,15,NA,1,12,7,NA,11,12,10,NA
"202",198,1,4,1,1.326259947,89,5.86995208761123,6.84736481861739,7.81930184804928,10.3572895277207,11.8658453114305,NA,NA,NA,NA,67,72,68,57,NA,NA,NA,NA,11,12,16,16,NA,NA,NA,NA,2,1,1,5,NA,NA,NA,NA,NA,NA,70,62,NA,NA,NA,NA,NA,NA,16,12,NA,NA,NA,NA,NA,NA,4,2,NA,NA,NA
"203",8,1,4,1,2.387267905,121,3.21149897330595,4.19712525667351,5.11430527036276,7.60027378507871,8.57768651608487,9.57426420260096,10.5735797399042,NA,NA,64.5,68.5,66,63,60.5,66.5,NA,NA,15,16,16,15,16,16,NA,NA,4,6,6,9,9,8,NA,NA,NA,50,38.5,43,57,43.5,NA,NA,NA,12,15,16,16,16,NA,NA,NA,2,5,7,5,8,NA
"204",220,1,6,1,3.509891512,113,4.29568788501027,5.29226557152635,6.23134839151266,8.79671457905544,9.79329226557153,10.7433264887064,11.8357289527721,NA,59,59.5,41.5,56,47,34,38.5,NA,11,10,10,10,13,7,7,NA,6,6,6,7,8,6,10,NA,NA,NA,NA,53,53.5,52,48.5,NA,NA,NA,NA,3,15,11,14,NA,NA,NA,NA,5,8,2,7,NA
